SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Summit Academy Akron Middle School,Summit Academy Akron Middle School,1,,OH-132779,3900098,OH-132779-132779,390009804167,3904167,2791 Mogadore Rd,,,Akron,OH,44312,1228.0,2791 Mogadore Rd,,,Akron,OH,44312,1228.0,(330)252-1510,http://summitacademies.org/schools/akron-middle/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,summit academy akron,summit academy akron,44312,132779,Summit,,,,Middle,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.5457085723818,41.12471422398426,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cliff Park High School,Cliff Park High School,1,,OH-132795,3900100,OH-132795-132795,390010003820,3903820,821 N Limestone St,,,Springfield,OH,45503,3609.0,821 N Limestone St,,,Springfield,OH,45503,3609.0,(937)342-3006,http://www.cliffparkhigh.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,cliff park,cliff park,45503,132795,Clark,,,,High,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.76602010984267,39.90419883142155,county_centroid_jitter,132795,cliff park,cliff park,Cliff Park High School,Cliff Park High School,Priority (CSI),364.0,True,exact_irn,
2024-2025,39,OHIO,OH,Marshall High School,Marshall High School,1,,OH-132803,3900101,OH-132803-132803,390010103860,3903860,4720 Roosevelt Blvd,,,Middletown,OH,45044,6250.0,4720 Roosevelt Blvd,,,Middletown,OH,45044,6250.0,(513)318-7078,http://www.marshallhs.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,marshall,marshall,45044,132803,Butler,,,,High,Regular School,True,,,39.438624443153486,-84.57560401259452,-84.60305146004197,39.45331913784818,county_centroid_jitter,132803,marshall,marshall,Marshall High School,Marshall High School,Priority (CSI),640.0,True,exact_irn,
2024-2025,39,OHIO,OH,Constellation Schools: Lorain Community Elementary,Constellation Schools: Lorain Community Elementary,1,,OH-132951,3900102,OH-132951-132951,390010204160,3904160,1110 W 4th St,,,Lorain,OH,44052,3854.0,1110 W 4th St,,,Lorain,OH,44052,1408.0,(440)204-2130,http://loraincommunityelementary.constellationschools.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,constellation schools lorain community elementary,constellation schools lorain community elementary,44052,132951,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.10717604487178,41.255770202901275,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Constellation Schools: Elyria Community,Constellation Schools: Elyria Community,1,,OH-132969,3900103,OH-132969-132969,390010304054,3904054,300 N Abbe Rd,,,Elyria,OH,44035,3715.0,300 N Abbe Rd,,,Elyria,OH,44035,3715.0,(440)366-5225,http://elyriacommunity.constellationschools.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,constellation schools elyria community,constellation schools elyria community,44035,132969,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.18513400282974,41.27210653923761,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,YB Columbus Community School,YB Columbus Community School,1,,OH-132985,3900104,OH-132985-132985,390010404157,3904157,1183 Essex Ave,,,Columbus,OH,43201,2925.0,1183 Essex Ave,,,Columbus,OH,43201,2925.0,(614)291-0805,http://www.ybccs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,yb columbus community,yb columbus community,43201,132985,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.03941053381848,39.99002455133311,county_centroid_jitter,132985,yb columbus community,yb columbus community,YB Columbus Community School,YB Columbus Community School,Priority (CSI),270.0,True,exact_irn,
2024-2025,39,OHIO,OH,Constellation Schools: Westpark Community Elementary,Constellation Schools: Westpark Community Elementary,1,,OH-132993,3900105,OH-132993-132993,390010504154,3904154,16210 Lorain Ave,,,Cleveland,OH,44111,5521.0,16210 Lorain Ave,,,Cleveland,OH,44111,5521.0,(216)688-0271,http://westparkcommunityelementary.constellationschools.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,constellation schools westpark community elementary,constellation schools westpark community elementary,44111,132993,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.6540970857932,41.42996933010751,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Washington Park Community School,Washington Park Community School,1,,OH-133280,3900107,OH-133280-133280,390010704153,3904153,4000 Washington Park Blvd,,,Newburgh Heights,OH,44105,3248.0,4000 Washington Park Blvd,,,Newburgh Heights,OH,44105,3248.0,(216)271-6055,http://wpcsoh.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,washington park community,washington park community,44105,133280,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.7089919806881,41.399939300077484,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Summit Academy Community School Alternative Learners-Lorain,Summit Academy Community School Alternative Learners-Lorain,1,,OH-133322,3900109,OH-133322-133322,390010904106,3904106,346 Illinois Ave,,,Lorain,OH,44052,2756.0,346 Illinois Ave,,,Lorain,OH,44052,2756.0,(440)277-4110,http://summitacademies.org/schools/lorain-elementary/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,summit academy community alternative learners lorain,summit academy community alternative learners lorain,44052,133322,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.17420307189882,41.257131564262636,county_centroid_jitter,133322,summit academy community alternative learners lorain,summit academy community alternative learners lorain,Summit Academy Community School Alternative Learners-Lorain,Summit Academy Community School Alternative Learners-Lorain,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,ReGeneration Schools Avondale Elementary,ReGeneration Schools Avondale Elementary,1,,OH-133504,3900113,OH-133504-133504,390011303911,3903911,3595 Washington Ave,,,Cincinnati,OH,45229,2609.0,3595 Washington Ave,,,Cincinnati,OH,45229,2609.0,(513)351-5801,http://www.regenerationschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000821,THOMAS B. FORDHAM FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,regeneration schools avondale elementary,regeneration schools avondale elementary,45229,133504,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.59478404278941,39.23349773447021,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,The Autism Academy Of Learning,The Autism Academy Of Learning,1,,OH-143297,3900117,OH-143297-143297,390011704155,3904155,110 Arco Dr,,,Toledo,OH,43607,2960.0,110 Arco Dr,,,Toledo,OH,43607,2960.0,(419)865-7487,http://www.theautismacademy.org/,1,Open,1,Open,05/13/2025,Special Education School,2,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,03,12,Other,As reported,the autism academy of learning,the autism academy of learning,43607,143297,Lucas,,,,Other,Special Education School,False,,,41.61976141204927,-83.65903727357033,-83.67002826456132,41.64790956019742,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,TRECA Digital Academy,TRECA Digital Academy,1,,OH-143305,3900118,OH-143305-143305,390011804148,3904148,107 N Main St Ste 100,,,Marion,OH,43302,6306.0,107 N Main St,,,Marion,OH,43302,6306.0,(888)828-4798,http://treca.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,065268,TRI-RIVERS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,treca digital academy,treca digital academy,43302,143305,Marion,,,,Other,Regular School,True,,,40.58719096129866,-83.16092914623927,-83.18633455164468,40.59019396430166,county_centroid_jitter,143305,treca digital academy,treca digital academy,TRECA Digital Academy,TRECA Digital Academy,Priority (CSI),2375.0,True,exact_irn,
2024-2025,39,OHIO,OH,Innovation Academy West,Innovation Academy West,1,,OH-143313,3900119,OH-143313-143313,390011903854,3903854,13111 Crossburn Ave,,,Cleveland,OH,44135,5017.0,13111 Crossburn Ave,,,Cleveland,OH,44135,5017.0,(216)772-1340,http://Iawedu.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,innovation academy west,innovation academy west,44135,143313,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.70502801672413,41.452471832610016,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hamilton Cnty Math & Science,Hamilton Cnty Math & Science,1,,OH-143602,3900121,OH-143602-143602,390012103912,3903912,2675 Civic Center Dr,,,Cincinnati,OH,45231,1311.0,2675 Civic Center Dr,,,Cincinnati,OH,45231,1311.0,(513)728-8620,http://www.hcmsa.net/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,PK,08,Elementary,As reported,hamilton cnty math and science,hamilton cnty math and science,45231,143602,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.5511804391858,39.23045469142717,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sciotoville Community School,Sciotoville Community School,1,,OH-143644,3900123,OH-143644-143644,390012303957,3903957,224 Marshall St,,,Portsmouth,OH,45662,5549.0,224 Marshall St,,,Portsmouth,OH,45662,5549.0,(740)776-6777,http://www.east.k12.oh.us/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000821,THOMAS B. FORDHAM FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,sciotoville community,sciotoville community,45662,143644,Scioto,,,,Other,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.99396418656681,38.814957116527715,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Glass City Academy,Glass City Academy,1,,OH-000131,3900127,OH-000131-000131,390012704177,3904177,1000 Monroe St,,,Toledo,OH,43604,5953.0,1000 Monroe St,,,Toledo,OH,43604,5953.0,(419)720-6311,http://www.glasscityacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,11,11,Secondary,As reported,glass city academy,glass city academy,43604,000131,Lucas,,,,Secondary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.616694931228,41.588490140778,county_centroid_jitter,000131,glass city academy,glass city academy,Glass City Academy,Glass City Academy,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Pathway School of Discovery,Pathway School of Discovery,1,,OH-000138,3900129,OH-000138-000138,390012904179,3904179,173 Avondale Dr,,,Dayton,OH,45404,2123.0,173 Avondale Dr,,,Dayton,OH,45404,2123.0,(937)235-5498,http://www.pathwayschoolofdiscovery.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,pathway of discovery,pathway of discovery,45404,000138,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.2918115563987,39.734051473153706,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Alliance Academy of Cincinnati,Alliance Academy of Cincinnati,1,,OH-000139,3900130,OH-000139-000139,390013004180,3904180,1712 Duck Creek Rd,,,Cincinnati,OH,45207,1644.0,1712 Duck Creek Rd,,,Cincinnati,OH,45207,1644.0,(513)751-5555,http://www.allianceacademycommunityschool.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,048199,ESC OF LAKE ERIE WEST,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,alliance academy of cincinnati,alliance academy of cincinnati,45207,000139,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.51202128002664,39.18520944618193,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wildwood Environmental Academy,Wildwood Environmental Academy,1,,OH-000222,3900138,OH-000222-000222,390013805188,3905188,1546 Dartford Rd,,,Maumee,OH,43537,1374.0,1546 Dartford Rd,,,Maumee,OH,43537,1374.0,(419)868-9885,http://www.wildwoodisgreen.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,wildwood environmental academy,wildwood environmental academy,43537,000222,Lucas,,,,Other,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.68083907537213,41.62068233297019,county_centroid_jitter,000222,wildwood environmental academy,wildwood environmental academy,Wildwood Environmental Academy,Wildwood Environmental Academy,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Tomorrow Center,Tomorrow Center,1,,OH-148981,3900145,OH-148981-148981,390014504757,3904757,3700 County Road 168,,,Cardington,OH,43315,216.0,3700 County Road 168,,,Cardington,OH,43315,9797.0,(419)718-4242,http://thetomorrowcenter.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123521,MID-OHIO ESC,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,08,12,High,As reported,tomorrow center,tomorrow center,43315,148981,Morrow,,,,High,Regular School,True,,,40.523979673342396,-82.7941133957271,-82.74972901134271,40.55869438805711,county_centroid_jitter,148981,tomorrow center,tomorrow center,Tomorrow Center,Tomorrow Center,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,The Unlimited Classroom dba Valley Virtual Remote Learning A,The Unlimited Classroom dba Valley Virtual Remote Learning A,1,,OH-148999,3900146,OH-148999-148999,390014604758,3904758,7320 N Palmyra Rd,,,Canfield,OH,44406,5651.0,7320 N Palmyra Rd,,,Canfield,OH,44406,5651.0,(330)533-8755,http://valleyvirtual.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,the unlimited classroom dba valley virtual remote learning a,the unlimited classroom dba valley virtual remote learning a,44406,148999,Mahoning,,,,High,Regular School,True,,,41.01467592417271,-80.7763432751895,-80.8321390709853,41.04891015840694,county_centroid_jitter,148999,the unlimited classroom dba valley virtual remote learning a,the unlimited classroom dba valley virtual remote learning a,The Unlimited Classroom dba Valley Virtual Remote Learning A,The Unlimited Classroom dba Valley Virtual Remote Learning A,Priority (CSI),190.0,True,exact_irn,
2024-2025,39,OHIO,OH,GOAL Digital Academy,GOAL Digital Academy,1,,OH-149047,3900151,OH-149047-149047,390015104763,3904763,890 W 4th St,,,Mansfield,OH,44906,2565.0,890 W 4th St Ste 400,,,Mansfield,OH,44906,2561.0,(877)659-1900,http://www.goaldigital.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123521,MID-OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,goal digital academy,goal digital academy,44906,149047,Richland,,,,Other,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.51252741561761,40.802612476172605,county_centroid_jitter,149047,goal digital academy,goal digital academy,GOAL Digital Academy,GOAL Digital Academy,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Fairborn Digital Academy,Fairborn Digital Academy,1,,OH-149088,3900155,OH-149088-149088,390015504767,3904767,57 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5844.0,57 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5844.0,(937)879-0511,http://fairborndigital.us/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fairborn digital academy,fairborn digital academy,45324,149088,Greene,,,,High,Regular School,True,,,39.69149521382165,-83.88981494380235,-83.89167680566422,39.695138857465295,county_centroid_jitter,149088,fairborn digital academy,fairborn digital academy,Fairborn Digital Academy,Fairborn Digital Academy,Priority (CSI),259.0,True,exact_irn,
2024-2025,39,OHIO,OH,Stark High School,Stark High School,1,,OH-142901,3900175,OH-142901-142901,390017504699,3904699,1379 Garfield Ave SW Ste B,,,Canton,OH,44706,1816.0,1379 Garfield Ave SW Ste B,,,Canton,OH,44706,1816.0,(234)214-4140,http://www.starkcchsedu.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,stark,stark,44706,142901,Stark,,,,High,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.33662344811137,40.81690697318778,county_centroid_jitter,142901,stark,stark,Stark High School,Stark High School,Priority (CSI),97.0,True,exact_irn,
2024-2025,39,OHIO,OH,Black River Career Prep High School,Black River Career Prep High School,1,,OH-142919,3900176,OH-142919-142919,390017604700,3904700,2015 W River Rd N,,,Elyria,OH,44035,2309.0,2015 W River Rd N,,,Elyria,OH,44035,2309.0,(440)324-1755,http://blackriver.careerprepschool.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,black river career prep,black river career prep,44035,142919,Lorain,,,,High,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.18573460343035,41.2998943270254,county_centroid_jitter,142919,black river career prep,black river career prep,Black River Career Prep High School,Black River Career Prep High School,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Focus Learning Academy of Southwestern Columbus,Focus Learning Academy of Southwestern Columbus,1,,OH-142927,3900177,OH-142927-142927,390017704701,3904701,190 Southwood Ave,,,Columbus,OH,43207,1133.0,190 Southwood Ave,,,Columbus,OH,43207,1133.0,(614)545-2000,http://focuslearn.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,focus learning academy of southwestern columbus,focus learning academy of southwestern columbus,43207,142927,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.03856969297765,39.95607059737916,county_centroid_jitter,142927,focus learning academy of southwestern columbus,focus learning academy of southwestern columbus,Focus Learning Academy of Southwestern Columbus,Focus Learning Academy of Southwestern Columbus,Priority (CSI),100.0,True,exact_irn,
2024-2025,39,OHIO,OH,Focus Learning Academy of Southeastern Columbus,Focus Learning Academy of Southeastern Columbus,1,,OH-142935,3900178,OH-142935-142935,390017804702,3904702,4480 Refugee Rd,,,Columbus,OH,43232,4459.0,4480 Refugee Rd,,,Columbus,OH,43232,4459.0,(614)269-0150,http://focuslearn.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,focus learning academy of southeastern columbus,focus learning academy of southeastern columbus,43232,142935,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.0573084317164,39.93757209888066,county_centroid_jitter,142935,focus learning academy of southeastern columbus,focus learning academy of southeastern columbus,Focus Learning Academy of Southeastern Columbus,Focus Learning Academy of Southeastern Columbus,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Focus Learning Academy of Northern Columbus,Focus Learning Academy of Northern Columbus,1,,OH-142943,3900179,OH-142943-142943,390017904703,3904703,1880 E Dublin Granville Rd,,,Columbus,OH,43229,3523.0,1880 E Dublin Granville Rd,,,Columbus,OH,43229,3523.0,(614)547-0920,http://focusacademynorth.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,focus learning academy of northern columbus,focus learning academy of northern columbus,43229,142943,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.06187299628095,39.98898351029207,county_centroid_jitter,,,,,,,0.0,False,unmatched,
